gesl,D,variable,N,val,value
Marie,55. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1304.64764404297
Marie,55. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1304.64764404297
Marie,55. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1304.64764404297
Marie,55. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1304.64764404297
Marie,56. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1321.97992675781
Marie,56. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1321.97992675781
Marie,56. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1321.97992675781
Marie,56. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1321.97992675781
Marie,56. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1321.97992675781
Marie,57. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1338.97589599609
Marie,57. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1338.97589599609
Marie,57. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1338.97589599609
Marie,57. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1338.97589599609
Marie,57. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1338.97589599609
Marie,58. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1355.63636962891
Marie,58. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1355.63636962891
Marie,58. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1355.63636962891
Marie,58. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1355.63636962891
Marie,58. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1355.63636962891
Marie,59. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1373.39213378906
Marie,59. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1373.39213378906
Marie,59. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1373.39213378906
Marie,59. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1373.39213378906
Marie,59. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1373.39213378906
Marie,60. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1390.64213867188
Marie,60. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1390.64213867188
Marie,60. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1390.64213867188
Marie,60. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1390.64213867188
Marie,60. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1390.64213867188
Marie,61. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1408.81920898438
Marie,61. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1408.81920898438
Marie,61. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1408.81920898438
Marie,61. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1408.81920898438
Marie,61. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1408.81920898438
Marie,62. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1426.47870117188
Marie,62. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1426.47870117188
Marie,62. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1426.47870117188
Marie,62. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1426.47870117188
Marie,62. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1426.47870117188
Marie,63. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1444.47910522461
Marie,63. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1444.47910522461
Marie,63. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1444.47910522461
Marie,63. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1444.47910522461
Marie,63. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1444.47910522461
Marie,64. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1462.63608398438
Marie,64. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1462.63608398438
Marie,64. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1462.63608398438
Marie,64. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1462.63608398438
Marie,64. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1462.63608398438
Marie,65. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1481.66791992188
Marie,65. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1481.66791992188
Marie,65. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1481.66791992188
Marie,65. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1481.66791992188
Marie,65. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1481.66791992188
Marie,66. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1501.03470458984
Marie,66. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1501.03470458984
Marie,66. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1501.03470458984
Marie,66. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1501.03470458984
Marie,66. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1501.03470458984
Marie,67. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1520.87939086914
Marie,67. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1520.87939086914
Marie,67. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1520.87939086914
Marie,67. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1520.87939086914
Marie,67. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1520.87939086914
Marie,68. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1540.8065234375
Marie,68. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1540.8065234375
Marie,68. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1540.8065234375
Marie,68. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1540.8065234375
Marie,68. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1540.8065234375
Marie,69. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1560.94430786133
Marie,69. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1560.94430786133
Marie,69. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1560.94430786133
Marie,69. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1560.94430786133
Marie,69. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1560.94430786133
Marie,70. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1582.13117675781
Marie,70. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1582.13117675781
Marie,70. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1582.13117675781
Marie,70. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1582.13117675781
Marie,70. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1582.13117675781
Marie,71. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1604.21810913086
Marie,71. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1604.21810913086
Marie,71. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1604.21810913086
Marie,71. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1604.21810913086
Marie,71. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1604.21810913086
Marie,72. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1626.088359375
Marie,72. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1626.088359375
Marie,72. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1626.088359375
Marie,72. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1626.088359375
Marie,72. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1626.088359375
Marie,73. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1647.99092773438
Marie,73. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1647.99092773438
Marie,73. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1647.99092773438
Marie,73. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1647.99092773438
Marie,73. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1647.99092773438
Marie,74. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1671.71861328125
Marie,74. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1671.71861328125
Marie,74. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1671.71861328125
Marie,74. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1671.71861328125
Marie,74. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1671.71861328125
Marie,75. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1694.68005371094
Marie,75. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1694.68005371094
Marie,75. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1694.68005371094
Marie,75. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1694.68005371094
Marie,75. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1694.68005371094
Marie,76. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1719.67904785156
Marie,76. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1719.67904785156
Marie,76. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1719.67904785156
Marie,76. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1719.67904785156
Marie,76. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1719.67904785156
Marie,77. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1745.40027709961
Marie,77. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1745.40027709961
Marie,77. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1745.40027709961
Marie,77. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1745.40027709961
Marie,77. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1745.40027709961
Marie,78. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1772.59181396484
Marie,78. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1772.59181396484
Marie,78. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1772.59181396484
Marie,78. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1772.59181396484
Marie,78. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1772.59181396484
Marie,79. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1799.80885864258
Marie,79. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1799.80885864258
Marie,79. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1799.80885864258
Marie,79. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1799.80885864258
Marie,79. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1799.80885864258
Marie,80. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1828.35886230469
Marie,80. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1828.35886230469
Marie,80. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1828.35886230469
Marie,80. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1828.35886230469
Marie,80. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1828.35886230469
Marie,81. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1859.15369140625
Marie,81. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1859.15369140625
Marie,81. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1859.15369140625
Marie,81. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1859.15369140625
Marie,81. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1859.15369140625
Marie,82. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1892.01081298828
Marie,82. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1892.01081298828
Marie,82. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1892.01081298828
Marie,82. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1892.01081298828
Marie,82. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1892.01081298828
Marie,83. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1925.4902734375
Marie,83. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1925.4902734375
Marie,83. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1925.4902734375
Marie,83. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1925.4902734375
Marie,83. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1925.4902734375
Marie,84. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1960.09818359375
Marie,84. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1960.09818359375
Marie,84. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1960.09818359375
Marie,84. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1960.09818359375
Marie,84. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1960.09818359375
Marie,85. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1997.23717651367
Marie,85. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1997.23717651367
Marie,85. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1997.23717651367
Marie,85. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1997.23717651367
Marie,85. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1997.23717651367
Marie,86. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2036.29778808594
Marie,86. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2036.29778808594
Marie,86. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2036.29778808594
Marie,86. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2036.29778808594
Marie,86. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2036.29778808594
Marie,87. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2078.15757568359
Marie,87. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2078.15757568359
Marie,87. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2078.15757568359
Marie,87. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2078.15757568359
Marie,87. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2078.15757568359
Marie,88. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2122.20806640625
Marie,88. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2122.20806640625
Marie,88. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2122.20806640625
Marie,88. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2122.20806640625
Marie,88. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2122.20806640625
Marie,89. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2170.52425537109
Marie,89. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2170.52425537109
Marie,89. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2170.52425537109
Marie,89. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2170.52425537109
Marie,89. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2170.52425537109
Marie,90. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2219.98581542969
Marie,90. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2219.98581542969
Marie,90. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2219.98581542969
Marie,90. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2219.98581542969
Marie,90. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2219.98581542969
Marie,91. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2272.93022460938
Marie,91. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2272.93022460938
Marie,91. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2272.93022460938
Marie,91. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2272.93022460938
Marie,91. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2272.93022460938
Marie,92. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2329.49024414063
Marie,92. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2329.49024414063
Marie,92. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2329.49024414063
Marie,92. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2329.49024414063
Marie,92. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2329.49024414063
Marie,93. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2392.83080566406
Marie,93. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2392.83080566406
Marie,93. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2392.83080566406
Marie,93. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2392.83080566406
Marie,93. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2392.83080566406
Marie,94. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2458.30205078125
Marie,94. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2458.30205078125
Marie,94. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2458.30205078125
Marie,94. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2458.30205078125
Marie,94. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2458.30205078125
Marie,95. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2532.06234130859
Marie,95. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2532.06234130859
Marie,95. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2532.06234130859
Marie,95. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2532.06234130859
Marie,95. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2532.06234130859
Marie,96. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2618.69918945313
Marie,96. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2618.69918945313
Marie,96. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,2618.69918945313
Marie,96. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,2618.69918945313
Marie,96. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,2618.69918945313
Marie,97. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,2713.2740649414
Marie,97. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,2713.2740649414
