gesl,D,variable,N,val,value
Männer,57. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2405.44991254377
Männer,57. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2405.44991254377
Männer,57. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2405.44991254377
Männer,58. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2424.27678292725
Männer,58. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2424.27678292725
Männer,58. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2424.27678292725
Männer,58. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2424.27678292725
Männer,58. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2424.27678292725
Männer,59. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2443.88371198715
Männer,59. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2443.88371198715
Männer,59. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2443.88371198715
Männer,59. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2443.88371198715
Männer,59. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2443.88371198715
Männer,60. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2464.24355960603
Männer,60. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2464.24355960603
Männer,60. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2464.24355960603
Männer,60. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2464.24355960603
Männer,60. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2464.24355960603
Männer,61. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2483.93468234775
Männer,61. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2483.93468234775
Männer,61. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2483.93468234775
Männer,61. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2483.93468234775
Männer,61. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2483.93468234775
Männer,62. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2504.05724953398
Männer,62. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2504.05724953398
Männer,62. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2504.05724953398
Männer,62. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2504.05724953398
Männer,62. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2504.05724953398
Männer,63. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2524.70470621241
Männer,63. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2524.70470621241
Männer,63. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2524.70470621241
Männer,63. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2524.70470621241
Männer,63. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2524.70470621241
Männer,64. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2545.67880697256
Männer,64. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2545.67880697256
Männer,64. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2545.67880697256
Männer,64. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2545.67880697256
Männer,64. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2545.67880697256
Männer,65. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2566.76496612274
Männer,65. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2566.76496612274
Männer,65. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2566.76496612274
Männer,65. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2566.76496612274
Männer,65. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2566.76496612274
Männer,66. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2588.37334597131
Männer,66. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2588.37334597131
Männer,66. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2588.37334597131
Männer,66. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2588.37334597131
Männer,66. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2588.37334597131
Männer,67. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2610.18583607929
Männer,67. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2610.18583607929
Männer,67. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2610.18583607929
Männer,67. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2610.18583607929
Männer,67. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2610.18583607929
Männer,68. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2632.93044987272
Männer,68. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2632.93044987272
Männer,68. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2632.93044987272
Männer,68. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2632.93044987272
Männer,68. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2632.93044987272
Männer,69. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2655.80149057749
Männer,69. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2655.80149057749
Männer,69. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2655.80149057749
Männer,69. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2655.80149057749
Männer,69. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2655.80149057749
Männer,70. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2678.84983304463
Männer,70. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2678.84983304463
Männer,70. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2678.84983304463
Männer,70. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2678.84983304463
Männer,70. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2678.84983304463
Männer,71. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2702.55127516421
Männer,71. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2702.55127516421
Männer,71. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2702.55127516421
Männer,71. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2702.55127516421
Männer,71. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2702.55127516421
Männer,72. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2726.06663321697
Männer,72. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2726.06663321697
Männer,72. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2726.06663321697
Männer,72. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2726.06663321697
Männer,72. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2726.06663321697
Männer,73. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2750.94933917071
Männer,73. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2750.94933917071
Männer,73. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2750.94933917071
Männer,73. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2750.94933917071
Männer,73. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2750.94933917071
Männer,74. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2776.12247973234
Männer,74. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2776.12247973234
Männer,74. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2776.12247973234
Männer,74. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2776.12247973234
Männer,74. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2776.12247973234
Männer,75. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2801.79029350732
Männer,75. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2801.79029350732
Männer,75. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2801.79029350732
Männer,75. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2801.79029350732
Männer,75. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2801.79029350732
Männer,76. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2827.37185969484
Männer,76. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2827.37185969484
Männer,76. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2827.37185969484
Männer,76. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2827.37185969484
Männer,76. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2827.37185969484
Männer,77. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2853.27382158159
Männer,77. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2853.27382158159
Männer,77. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2853.27382158159
Männer,77. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2853.27382158159
Männer,77. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2853.27382158159
Männer,78. Dezil,"Szenario 1
(Kindererziehung)",1778,Status quo,2879.09908099866
Männer,78. Dezil,"Szenario 2
(Arbeitslosigkeit)",1778,Status quo,2879.09908099866
Männer,78. Dezil,"Szenario 3
(GPG/Männer)",1778,Status quo,2879.09908099866
Männer,78. Dezil,"Szenario 4
(GPG/Frau)",1778,Status quo,2879.09908099866
Männer,78. Dezil,"Szenario 5
(Beste 15 Jahre)",1778,Status quo,2879.09908099866
Männer,79. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2905.55191108772
Männer,79. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2905.55191108772
Männer,79. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2905.55191108772
Männer,79. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2905.55191108772
Männer,79. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2905.55191108772
Männer,80. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2932.31953350318
Männer,80. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2932.31953350318
Männer,80. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2932.31953350318
Männer,80. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2932.31953350318
Männer,80. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2932.31953350318
Männer,81. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2959.58395921862
Männer,81. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2959.58395921862
Männer,81. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2959.58395921862
Männer,81. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2959.58395921862
Männer,81. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2959.58395921862
Männer,82. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2987.2158280063
Männer,82. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2987.2158280063
Männer,82. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2987.2158280063
Männer,82. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2987.2158280063
Männer,82. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2987.2158280063
Männer,83. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3015.39164140537
Männer,83. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3015.39164140537
Männer,83. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3015.39164140537
Männer,83. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3015.39164140537
Männer,83. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3015.39164140537
Männer,84. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3044.58642742992
Männer,84. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3044.58642742992
Männer,84. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3044.58642742992
Männer,84. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3044.58642742992
Männer,84. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3044.58642742992
Männer,85. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,3072.87263378796
Männer,85. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,3072.87263378796
Männer,85. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,3072.87263378796
Männer,85. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,3072.87263378796
Männer,85. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,3072.87263378796
Männer,86. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3101.90099747314
Männer,86. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3101.90099747314
Männer,86. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3101.90099747314
Männer,86. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3101.90099747314
Männer,86. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3101.90099747314
Männer,87. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3131.51336178755
Männer,87. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3131.51336178755
Männer,87. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3131.51336178755
Männer,87. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3131.51336178755
Männer,87. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3131.51336178755
Männer,88. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3160.38935401242
Männer,88. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3160.38935401242
Männer,88. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3160.38935401242
Männer,88. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3160.38935401242
Männer,88. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3160.38935401242
Männer,89. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,3190.22253417969
Männer,89. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,3190.22253417969
Männer,89. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,3190.22253417969
Männer,89. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,3190.22253417969
Männer,89. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,3190.22253417969
Männer,90. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3222.5339110916
Männer,90. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3222.5339110916
Männer,90. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3222.5339110916
Männer,90. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3222.5339110916
Männer,90. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3222.5339110916
Männer,91. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3255.6400368368
Männer,91. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3255.6400368368
Männer,91. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3255.6400368368
Männer,91. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3255.6400368368
Männer,91. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3255.6400368368
Männer,92. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3290.93285047438
Männer,92. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3290.93285047438
Männer,92. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3290.93285047438
Männer,92. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3290.93285047438
Männer,92. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3290.93285047438
Männer,93. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,3327.43161684328
Männer,93. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,3327.43161684328
Männer,93. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,3327.43161684328
Männer,93. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,3327.43161684328
Männer,93. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,3327.43161684328
Männer,94. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3367.04542169694
Männer,94. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3367.04542169694
Männer,94. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3367.04542169694
Männer,94. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3367.04542169694
Männer,94. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3367.04542169694
Männer,95. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3409.90761180184
Männer,95. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3409.90761180184
Männer,95. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3409.90761180184
Männer,95. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3409.90761180184
Männer,95. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3409.90761180184
Männer,96. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3457.80077561704
Männer,96. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3457.80077561704
Männer,96. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3457.80077561704
Männer,96. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3457.80077561704
Männer,96. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3457.80077561704
Männer,97. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,3511.07816390304
Männer,97. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,3511.07816390304
Männer,97. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,3511.07816390304
Männer,97. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,3511.07816390304
Männer,97. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,3511.07816390304
Männer,98. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3574.64063599114
Männer,98. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3574.64063599114
Männer,98. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3574.64063599114
Männer,98. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3574.64063599114
Männer,98. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3574.64063599114
Männer,99. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3661.5116882496
Männer,99. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3661.5116882496
Männer,99. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3661.5116882496
Männer,99. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3661.5116882496
Männer,99. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3661.5116882496
Männer,100. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,3835.06583896996
Männer,100. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3835.06583896996
Männer,100. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,3835.06583896996
Männer,100. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,3835.06583896996
Männer,100. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3835.06583896996
Frauen,Gesamt,"Szenario 1
(Kindererziehung)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 2
(Arbeitslosigkeit)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 3
(GPG/Männer)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 4
(GPG/Frau)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 5
(Beste 15 Jahre)",237064,Status quo,1312.75503765627
Männer,Gesamt,"Szenario 1
(Kindererziehung)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 2
(Arbeitslosigkeit)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 3
(GPG/Männer)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 4
(GPG/Frau)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 5
(Beste 15 Jahre)",177676,Status quo,2250.23408738335
