gesl,D,variable,N,val,value
Männer,50. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2286.24548339844
Männer,50. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2286.24548339844
Männer,51. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2304.77026367188
Männer,51. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2304.77026367188
Männer,51. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2304.77026367188
Männer,51. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2304.77026367188
Männer,51. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2304.77026367188
Männer,52. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2322.38891601563
Männer,52. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2322.38891601563
Männer,52. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2322.38891601563
Männer,52. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2322.38891601563
Männer,52. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2322.38891601563
Männer,53. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2340.57000732422
Männer,53. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2340.57000732422
Männer,53. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2340.57000732422
Männer,53. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2340.57000732422
Männer,53. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2340.57000732422
Männer,54. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2359.33093261719
Männer,54. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2359.33093261719
Männer,54. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2359.33093261719
Männer,54. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2359.33093261719
Männer,54. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2359.33093261719
Männer,55. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2377.41271972656
Männer,55. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2377.41271972656
Männer,55. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2377.41271972656
Männer,55. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2377.41271972656
Männer,55. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2377.41271972656
Männer,56. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2395.88134765625
Männer,56. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2395.88134765625
Männer,56. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2395.88134765625
Männer,56. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2395.88134765625
Männer,56. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2395.88134765625
Männer,57. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2414.96209716797
Männer,57. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2414.96209716797
Männer,57. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2414.96209716797
Männer,57. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2414.96209716797
Männer,57. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2414.96209716797
Männer,58. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2433.63720703125
Männer,58. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2433.63720703125
Männer,58. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2433.63720703125
Männer,58. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2433.63720703125
Männer,58. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2433.63720703125
Männer,59. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2454.19659423828
Männer,59. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2454.19659423828
Männer,59. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2454.19659423828
Männer,59. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2454.19659423828
Männer,59. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2454.19659423828
Männer,60. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2474.03588867188
Männer,60. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2474.03588867188
Männer,60. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2474.03588867188
Männer,60. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2474.03588867188
Männer,60. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2474.03588867188
Männer,61. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2493.80865478516
Männer,61. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2493.80865478516
Männer,61. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2493.80865478516
Männer,61. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2493.80865478516
Männer,61. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2493.80865478516
Männer,62. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2514.27880859375
Männer,62. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2514.27880859375
Männer,62. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2514.27880859375
Männer,62. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2514.27880859375
Männer,62. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2514.27880859375
Männer,63. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2535.03918457031
Männer,63. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2535.03918457031
Männer,63. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2535.03918457031
Männer,63. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2535.03918457031
Männer,63. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2535.03918457031
Männer,64. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2556.03588867188
Männer,64. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2556.03588867188
Männer,64. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2556.03588867188
Männer,64. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2556.03588867188
Männer,64. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2556.03588867188
Männer,65. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2577.83929443359
Männer,65. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2577.83929443359
Männer,65. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2577.83929443359
Männer,65. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2577.83929443359
Männer,65. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2577.83929443359
Männer,66. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2599.03845214844
Männer,66. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2599.03845214844
Männer,66. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2599.03845214844
Männer,66. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2599.03845214844
Männer,66. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2599.03845214844
Männer,67. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2621.49029541016
Männer,67. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2621.49029541016
Männer,67. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2621.49029541016
Männer,67. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2621.49029541016
Männer,67. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2621.49029541016
Männer,68. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2644.07543945313
Männer,68. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2644.07543945313
Männer,68. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2644.07543945313
Männer,68. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2644.07543945313
Männer,68. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2644.07543945313
Männer,69. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2667.43127441406
Männer,69. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2667.43127441406
Männer,69. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2667.43127441406
Männer,69. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2667.43127441406
Männer,69. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2667.43127441406
Männer,70. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2690.80480957031
Männer,70. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2690.80480957031
Männer,70. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2690.80480957031
Männer,70. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2690.80480957031
Männer,70. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2690.80480957031
Männer,71. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2714.09191894531
Männer,71. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2714.09191894531
Männer,71. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2714.09191894531
Männer,71. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2714.09191894531
Männer,71. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2714.09191894531
Männer,72. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2738.427734375
Männer,72. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2738.427734375
Männer,72. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2738.427734375
Männer,72. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2738.427734375
Männer,72. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2738.427734375
Männer,73. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2763.40228271484
Männer,73. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2763.40228271484
Männer,73. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2763.40228271484
Männer,73. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2763.40228271484
Männer,73. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2763.40228271484
Männer,74. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2788.82604980469
Männer,74. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2788.82604980469
Männer,74. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2788.82604980469
Männer,74. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2788.82604980469
Männer,74. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2788.82604980469
Männer,75. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2814.81579589844
Männer,75. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2814.81579589844
Männer,75. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2814.81579589844
Männer,75. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2814.81579589844
Männer,75. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2814.81579589844
Männer,76. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2840.27587890625
Männer,76. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2840.27587890625
Männer,76. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2840.27587890625
Männer,76. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2840.27587890625
Männer,76. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2840.27587890625
Männer,77. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2866.25079345703
Männer,77. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2866.25079345703
Männer,77. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2866.25079345703
Männer,77. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2866.25079345703
Männer,77. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2866.25079345703
Männer,78. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2892.43798828125
Männer,78. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2892.43798828125
Männer,78. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2892.43798828125
Männer,78. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2892.43798828125
Männer,78. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2892.43798828125
Männer,79. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2919.22210693359
Männer,79. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2919.22210693359
Männer,79. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2919.22210693359
Männer,79. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2919.22210693359
Männer,79. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2919.22210693359
Männer,80. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2945.69189453125
Männer,80. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2945.69189453125
Männer,80. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2945.69189453125
Männer,80. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2945.69189453125
Männer,80. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2945.69189453125
Männer,81. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2973.35211181641
Männer,81. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2973.35211181641
Männer,81. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2973.35211181641
Männer,81. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2973.35211181641
Männer,81. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2973.35211181641
Männer,82. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3001.28393554688
Männer,82. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3001.28393554688
Männer,82. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3001.28393554688
Männer,82. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3001.28393554688
Männer,82. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3001.28393554688
Männer,83. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3029.91851806641
Männer,83. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3029.91851806641
Männer,83. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3029.91851806641
Männer,83. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3029.91851806641
Männer,83. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3029.91851806641
Männer,84. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3058.74780273438
Männer,84. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3058.74780273438
Männer,84. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3058.74780273438
Männer,84. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3058.74780273438
Männer,84. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3058.74780273438
Männer,85. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3087.50012207031
Männer,85. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3087.50012207031
Männer,85. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3087.50012207031
Männer,85. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3087.50012207031
Männer,85. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3087.50012207031
Männer,86. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3116.53149414063
Männer,86. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3116.53149414063
Männer,86. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3116.53149414063
Männer,86. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3116.53149414063
Männer,86. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3116.53149414063
Männer,87. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3146.20239257813
Männer,87. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3146.20239257813
Männer,87. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3146.20239257813
Männer,87. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3146.20239257813
Männer,87. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3146.20239257813
Männer,88. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3175.27612304688
Männer,88. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3175.27612304688
Männer,88. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3175.27612304688
Männer,88. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3175.27612304688
Männer,88. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3175.27612304688
Männer,89. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3205.58489990234
Männer,89. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3205.58489990234
Männer,89. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3205.58489990234
Männer,89. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3205.58489990234
Männer,89. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3205.58489990234
Männer,90. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3239.13671875
Männer,90. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3239.13671875
Männer,90. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3239.13671875
Männer,90. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3239.13671875
Männer,90. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3239.13671875
Männer,91. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3272.30090332031
Männer,91. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3272.30090332031
Männer,91. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3272.30090332031
Männer,91. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3272.30090332031
Männer,91. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3272.30090332031
Männer,92. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3308.78637695313
Männer,92. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3308.78637695313
Männer,92. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3308.78637695313
Männer,92. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3308.78637695313
Männer,92. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3308.78637695313
Männer,93. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3347.23712158203
Männer,93. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3347.23712158203
Männer,93. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3347.23712158203
Männer,93. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3347.23712158203
Männer,93. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3347.23712158203
Männer,94. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3387.15759277344
Männer,94. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3387.15759277344
Männer,94. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3387.15759277344
Männer,94. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3387.15759277344
Männer,94. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3387.15759277344
Männer,95. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3433.80902099609
Männer,95. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3433.80902099609
Männer,95. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3433.80902099609
Männer,95. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3433.80902099609
Männer,95. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3433.80902099609
Männer,96. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3482.80029296875
Männer,96. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3482.80029296875
Männer,96. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3482.80029296875
Männer,96. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3482.80029296875
Männer,96. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3482.80029296875
Männer,97. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3540.61474609375
Männer,97. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3540.61474609375
Männer,97. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3540.61474609375
Männer,97. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3540.61474609375
Männer,97. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3540.61474609375
Männer,98. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3612.45593261719
Männer,98. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3612.45593261719
Männer,98. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3612.45593261719
Männer,98. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3612.45593261719
Männer,98. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3612.45593261719
Männer,99. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,3721.02825927734
Männer,99. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,3721.02825927734
Männer,99. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,3721.02825927734
Männer,99. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,3721.02825927734
Männer,99. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,3721.02825927734
Männer,100. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,4505.34912109375
Männer,100. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,4505.34912109375
Männer,100. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,4505.34912109375
Männer,100. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,4505.34912109375
Männer,100. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,4505.34912109375
Frauen,Gesamt,"Szenario 1
(Kindererziehung)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 2
(Arbeitslosigkeit)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 3
(GPG/Männer)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 4
(GPG/Frau)",237064,Status quo,1312.75503765627
Frauen,Gesamt,"Szenario 5
(Beste 15 Jahre)",237064,Status quo,1312.75503765627
Männer,Gesamt,"Szenario 1
(Kindererziehung)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 2
(Arbeitslosigkeit)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 3
(GPG/Männer)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 4
(GPG/Frau)",177676,Status quo,2250.23408738335
Männer,Gesamt,"Szenario 5
(Beste 15 Jahre)",177676,Status quo,2250.23408738335
